Away Team,Home Team,Winner,t1_points,t2_points,Away Win,pts_difference
Northern Arizona,Nebraska Omaha,Northern Arizona,208.9,220.4,Y,0.4212062256809337
Prairie View A&M,UT Rio Grande Valley,UT Rio Grande Valley,202.60000000000002,203.7,N,0.5223735408560314
Radford,Notre Dame,Radford,207.1,211.7,Y,0.48832684824902717
Rice,Houston,Houston,191.8,224.8,N,0.21206225680933832
Saint Mary's,New Mexico St.,Saint Mary's,211.3,208.1,Y,0.5642023346303503
Saint Peter's,Bryant,Bryant,208.5,205.4,N,0.5632295719844357
Seton Hall,Nebraska,Nebraska,206.0,209.4,N,0.49999999999999983
USC Upstate,VMI,VMI,204.60000000000002,212.5,N,0.45622568093385224
St. Francis NY,Richmond,Richmond,203.1,212.4,N,0.44260700389105034
Stetson,USC,USC,196.5,221.6,N,0.28891050583657574
UTEP,Arizona,Arizona,186.4,204.1,N,0.3608949416342412
UTSA,Oklahoma St.,Oklahoma St.,205.3,210.7,N,0.48054474708171213
Texas Southern,San Diego St.,San Diego St.,199.6,211.3,N,0.41926070038910473
Toledo,Wright St.,Wright St.,208.6,204.1,N,0.5768482490272373
Washington St.,Seattle,Seattle,205.6,208.8,N,0.5019455252918285
Western Carolina,SMU,SMU,204.10000000000002,221.8,N,0.3608949416342412
Texas A&M,Gonzaga,Gonzaga,196.3,221.7,N,0.2859922178988328
Oregon,Iowa,Iowa,208.7,207.8,N,0.5418287937743187
Syracuse,Connecticut,Connecticut,211.5,202.0,N,0.6254863813229571
Ball St.,Virginia Tech,Virginia Tech,193.9,215.5,N,0.3229571984435797
Fresno St.,TCU,TCU,201.5,208.89999999999998,N,0.4610894941634242
Purdue,Appalachian St.,Purdue,230.8,199.8,Y,0.8346303501945525
Abilene Christian,Denver,Abilene Christian,212.4,199.0,Y,0.6634241245136187
Alabama,Northeastern,Northeastern,209.9,204.7,N,0.5836575875486382
Belmont,Lipscomb,Belmont,213.0,211.2,Y,0.5505836575875487
Cal St. Bakersfield,Central Michigan,Central Michigan,206.7,216.4,N,0.4387159533073927
UC Irvine,Santa Clara,UC Irvine,209.60000000000002,197.89999999999998,Y,0.6468871595330743
Central Arkansas,Pittsburgh,Pittsburgh,196.8,214.0,N,0.36575875486381315
UCF,Cal St. Fullerton,UCF,214.9,190.3,Y,0.772373540856031
Davidson,Wichita St.,Davidson,202.0,206.3,Y,0.4912451361867702
Delaware,Cornell,Delaware,207.4,211.1,Y,0.4970817120622568
Hartford,Quinnipiac,Hartford,218.6,215.4,Y,0.56420233463035
Mississippi Valley St.,Utah,Utah,196.2,227.10000000000002,N,0.23249027237354036
Monmouth,West Virginia,West Virginia,193.4,211.1,N,0.3608949416342412
North Carolina Central,Bowling Green,Bowling Green,200.0,215.8,N,0.37937743190661455
Ohio St.,Creighton,Ohio St.,204.89999999999998,204.7,Y,0.535019455252918
Oral Roberts,BYU,BYU,206.39999999999998,222.6,N,0.37548638132295686
Pacific,Idaho St.,Pacific,215.0,205.3,Y,0.6274319066147858
Penn St.,DePaul,DePaul,216.2,204.5,N,0.6468871595330737
Saint Joseph's,Wake Forest,Saint Joseph's,208.5,208.8,Y,0.5301556420233461
Southern Miss,Troy,Southern Miss,214.89999999999998,202.0,Y,0.6585603112840464
Valparaiso,Western Kentucky,Western Kentucky,196.2,205.4,N,0.4435797665369647
Weber St.,San Jose St.,Weber St.,212.4,198.0,Y,0.6731517509727626
William & Mary,Illinois Chicago,Illinois Chicago,203.6,207.5,N,0.4951361867704278
Louisiana Lafayette,Kansas,Kansas,198.7,219.4,N,0.33171206225680905
Coppin St.,Virginia,Virginia,177.4,232.2,N,0.0
Little Rock,Nevada,Nevada,194.10000000000002,216.7,N,0.31322957198443596
Tennessee Tech,North Carolina,North Carolina,179.8,224.1,N,0.10214007782101164
Eastern Kentucky,Kansas St.,Kansas St.,186.5,213.1,N,0.27431906614785984
Syracuse,Oregon,Oregon,202.2,202.3,N,0.5321011673151748
Virginia Tech,Northeastern,Virginia Tech,220.3,202.5,Y,0.7062256809338522
Long Beach St.,Mississippi St.,Mississippi St.,196.7,222.2,N,0.28501945525291816
St. Francis PA,UCLA,UCLA,206.2,220.5,N,0.39396887159533045
Louisiana Tech,LSU,LSU,199.89999999999998,220.0,N,0.33754863813229535
Purdue,Davidson,Purdue,222.6,201.6,Y,0.7373540856031128
Air Force,UMBC,UMBC,201.0,200.89999999999998,N,0.534046692607004
Alcorn St.,Vanderbilt,Vanderbilt,189.1,212.89999999999998,N,0.3015564202334631
Appalachian St.,Wichita St.,Wichita St.,200.2,214.5,N,0.39396887159533045
Arkansas St.,Grand Canyon,Grand Canyon,203.60000000000002,215.1,N,0.421206225680934
Austin Peay,Central Connecticut,Austin Peay,221.89999999999998,200.8,Y,0.7383268482490268
Ball St.,Alabama,Alabama,196.1,205.10000000000002,N,0.44552529182879336
Binghamton,Northwestern,Northwestern,188.7,213.5,N,0.2918287937743188
Cal Baptist,Tulsa,Tulsa,204.10000000000002,212.3,N,0.4533073929961089
Central Michigan,Weber St.,Weber St.,214.5,205.2,N,0.6235408560311284
Charleston Southern,Middle Tennessee,Middle Tennessee,203.89999999999998,197.39999999999998,N,0.5963035019455252
Chattanooga,South Alabama,South Alabama,207.6,210.3,N,0.5068093385214005
Chicago St.,Akron,Akron,181.4,215.7,N,0.19941634241245132
The Citadel,Texas,Texas,199.7,227.3,N,0.26459143968871557
Coastal Carolina,Manhattan,Manhattan,210.2,193.4,N,0.6964980544747079
Connecticut,Iowa,Iowa,208.39999999999998,217.1,N,0.44844357976653665
Delaware St.,Longwood,Longwood,191.2,210.7,N,0.34338521400778194
East Carolina,Georgia Tech,Georgia Tech,194.5,205.10000000000002,N,0.42996108949416306
Florida A&M,Campbell,Campbell,197.0,208.3,N,0.42315175097276236
FIU,Fordham,Fordham,204.0,201.1,N,0.5612840466926069
Gardner Webb,Savannah St.,Gardner Webb,223.1,201.2,Y,0.7461089494163424
Georgia Southern,Florida Atlantic,Georgia Southern,205.6,198.7,Y,0.6001945525291829
Grambling St.,Loyola Chicago,Loyola Chicago,193.10000000000002,208.2,N,0.38618677042801575
Green Bay,Eastern Washington,Green Bay,210.0,205.0,Y,0.5817120622568093
Harvard,Rhode Island,Rhode Island,204.9,202.9,N,0.5525291828793774
Hofstra,Maryland,Maryland,208.0,220.2,N,0.41439688715953304
Holy Cross,Stony Brook,Holy Cross,199.2,204.0,Y,0.4863813229571982
Howard,Massachusetts,Howard,210.1,216.7,Y,0.46887159533073924
Incarnate Word,Montana,Montana,200.4,225.4,N,0.28988326848249013
Fort Wayne,Dayton,Dayton,205.4,218.2,N,0.4085603112840467
IUPUI,Richmond,Richmond,210.0,213.5,N,0.4990272373540855
Jackson St.,Boise St.,Boise St.,192.4,211.6,N,0.3463035019455253
James Madison,Charlotte,James Madison,207.7,205.1,Y,0.5583657587548636
Kennesaw St.,Missouri,Missouri,186.2,216.2,N,0.24124513618677024
Liberty,Kent St.,Liberty,215.2,208.6,Y,0.5972762645914396
Loyola Marymount,Georgetown,Loyola Marymount,204.39999999999998,206.4,Y,0.5136186770428012
Loyola MD,Temple,Temple,198.1,218.8,N,0.33171206225680905
UMass Lowell,Brown,Brown,198.9,211.2,N,0.4134241245136187
Milwaukee,Cincinnati,Cincinnati,192.39999999999998,219.7,N,0.26750972762645886
Mississippi,Butler,Butler,214.2,208.4,N,0.5894941634241242
UMKC,Morehead St.,Morehead St.,208.7,207.39999999999998,N,0.5457198443579766
Nebraska Omaha,Colorado,Colorado,204.10000000000002,215.3,N,0.42412451361867703
New Hampshire,American,American,187.2,207.8,N,0.33268482490272333
Niagara,Wyoming,Niagara,207.8,208.9,Y,0.522373540856031
Nicholls St.,Baylor,Baylor,197.5,224.89999999999998,N,0.2665369649805448
Norfolk St.,Siena,Siena,203.60000000000002,205.0,N,0.5194552529182881
UNC Asheville,Northern Kentucky,Northern Kentucky,194.39999999999998,223.8,N,0.24708171206225632
North Dakota St.,Miami OH,Miami OH,208.0,212.0,N,0.4941634241245135
Northern Iowa,Penn,Penn,197.5,204.6,N,0.4640077821011672
Oakland,UNLV,UNLV,212.1,211.5,N,0.5389105058365757
Ohio,South Florida,South Florida,193.8,202.3,N,0.4503891050583656
Old Dominion,Oregon St.,Oregon St.,203.0,205.1,N,0.5126459143968871
Princeton,Lehigh,Lehigh,206.10000000000002,205.8,N,0.5359922178988327
Sacred Heart,Army,Sacred Heart,204.39999999999998,206.6,Y,0.5116731517509725
Saint Joseph's,UCF,UCF,198.6,218.0,N,0.3443579766536963
Sam Houston St.,Georgia,Georgia,205.6,211.4,N,0.4766536964980542
South Carolina St.,Cleveland St.,Cleveland St.,207.8,219.2,N,0.4221789883268483
South Dakota,High Point,High Point,204.10000000000002,203.60000000000002,N,0.5379377431906613
South Dakota St.,Florida Gulf Coast,Florida Gulf Coast,216.1,204.10000000000002,N,0.6498054474708168
Southeast Missouri St.,Jacksonville,Southeast Missouri St.,202.8,207.3,Y,0.4892996108949415
St. John's,Rutgers,St. John's,203.5,204.4,Y,0.5243190661478597
Tennessee Martin,Mercer,Mercer,209.89999999999998,216.2,N,0.47178988326848226
Towson,Pepperdine,Pepperdine,204.89999999999998,216.6,N,0.41926070038910473
Utah Valley,Utah St.,Utah St.,203.8,213.89999999999998,N,0.4348249027237356
Valparaiso,Monmouth,Valparaiso,199.0,194.2,Y,0.5797665369649806
Vermont,Louisville,Louisville,200.1,211.0,N,0.42704280155642005
Wake Forest,Cal St. Fullerton,Wake Forest,205.7,200.2,Y,0.5865758754863812
Western Kentucky,West Virginia,Western Kentucky,204.60000000000002,208.3,Y,0.4970817120622568
Youngstown St.,Columbia,Youngstown St.,209.39999999999998,213.0,Y,0.4980544747081709
Furman,Villanova,Furman,206.60000000000002,211.2,Y,0.48832684824902745
Michigan,George Washington,Michigan,219.1,181.0,Y,0.9036964980544746
Presbyterian,Marquette,Marquette,203.8,221.5,N,0.3608949416342412
Alabama A&M,BYU,BYU,190.0,219.3,N,0.24805447470817094
Albany,Canisius,Albany,208.9,207.89999999999998,Y,0.5428015564202336
Arkansas Pine Bluff,Southern Illinois,Southern Illinois,196.3,212.8,N,0.37256809338521385
Army,UMass Lowell,UMass Lowell,208.5,203.8,N,0.578793774319066
Bethune Cookman,Miami FL,Miami FL,191.8,214.1,N,0.316147859922179
Boston University,Eastern Michigan,Eastern Michigan,204.9,210.9,N,0.47470817120622555
Bradley,Illinois Chicago,Illinois Chicago,202.39999999999998,201.0,N,0.5466926070038907
Cal St. Bakersfield,San Jose St.,Cal St. Bakersfield,213.9,199.9,Y,0.6692607003891049
Chattanooga,Southeast Missouri St.,Southeast Missouri St.,211.3,204.0,N,0.6040856031128404
Coastal Carolina,UNC Asheville,Coastal Carolina,222.4,197.3,Y,0.777237354085603
Cornell,NJIT,Cornell,202.6,203.7,Y,0.522373540856031
Drexel,La Salle,Drexel,205.6,212.60000000000002,Y,0.4649805447470813
East Tennessee St.,Winthrop,East Tennessee St.,214.9,206.8,Y,0.6118677042801555
Eastern Washington,UMKC,Eastern Washington,206.39999999999998,205.9,Y,0.5379377431906611
Florida Atlantic,Towson,Florida Atlantic,208.0,197.89999999999998,Y,0.6313229571984437
FIU,Columbia,FIU,207.0,207.1,Y,0.532101167315175
Georgia Southern,Pepperdine,Georgia Southern,212.6,207.3,Y,0.5846303501945522
Green Bay,Morehead St.,Green Bay,212.8,206.0,Y,0.5992217898832685
Houston Baptist,Wisconsin,Wisconsin,190.8,220.3,N,0.24610894941634226
Incarnate Word,North Dakota St.,Incarnate Word,206.2,225.8,Y,0.3424124513618673
Jacksonville,South Alabama,Jacksonville,203.6,209.1,Y,0.4795719844357975
Lipscomb,SMU,Lipscomb,214.4,210.3,Y,0.5729571984435796
Maine,North Carolina St.,North Carolina St.,190.5,223.3,N,0.214007782101167
Manhattan,Northern Kentucky,Northern Kentucky,190.5,211.6,N,0.32782101167315164
UMBC,High Point,UMBC,198.7,200.0,Y,0.5204280155642022
Maryland Eastern Shore,North Texas,North Texas,183.3,211.8,N,0.2558365758754862
Mississippi Valley St.,Robert Morris,Robert Morris,194.3,208.4,N,0.39591439688715946
Montana,Miami OH,Montana,207.60000000000002,206.2,Y,0.5466926070038912
Montana St.,UC Santa Barbara,UC Santa Barbara,211.3,218.9,N,0.45914396887159525
New Mexico St.,New Mexico,New Mexico St.,216.6,200.8,Y,0.686770428015564
Norfolk St.,Stony Brook,Stony Brook,196.3,202.2,N,0.47568093385214016
North Alabama,Pittsburgh,Pittsburgh,192.3,208.1,N,0.37937743190661477
North Florida,Wright St.,Wright St.,202.5,210.1,N,0.45914396887159525
Northern Iowa,Eastern Kentucky,Northern Iowa,205.5,199.7,Y,0.5894941634241245
Northwestern St.,Rice,Rice,198.1,210.7,N,0.4105058365758754
Old Dominion,Kennesaw St.,Old Dominion,208.2,185.8,Y,0.7509727626459141
Portland,Cal St. Northridge,Portland,205.0,211.39999999999998,Y,0.4708171206225682
Prairie View A&M,Lamar,Lamar,208.7,208.7,N,0.5330739299610894
Radford,Duquesne,Duquesne,211.7,208.2,N,0.5671206225680933
Sacred Heart,Brown,Brown,199.5,209.3,N,0.4377431906614784
Saint Louis,Seton Hall,Saint Louis,198.2,203.60000000000002,Y,0.4805447470817116
South Carolina,Providence,Providence,202.8,200.6,N,0.5544747081712063
Southern,George Mason,George Mason,196.7,212.8,N,0.37645914396887126
Stetson,Southeastern Louisiana,Southeastern Louisiana,201.4,211.5,N,0.4348249027237353
Texas St.,Drake,Drake,202.2,204.7,N,0.5087548638132294
Wagner,Fairfield,Wagner,197.89999999999998,202.3,Y,0.49027237354085557
Western Illinois,Eastern Illinois,Eastern Illinois,207.5,206.2,N,0.5457198443579766
William & Mary,Notre Dame,Notre Dame,202.1,214.3,N,0.41439688715953277
Yale,Memphis,Memphis,206.5,210.6,N,0.49319066147859913
Youngstown St.,Fordham,Fordham,206.39999999999998,207.0,N,0.5272373540856028
VMI,Kentucky,Kentucky,191.0,229.4,N,0.15953307392996086
Tennessee Tech,Michigan St.,Michigan St.,179.4,223.9,N,0.10019455252918269
Penn,Kansas St.,Kansas St.,191.39999999999998,205.1,N,0.3998054474708168
Virginia Tech,Purdue,Virginia Tech,212.1,216.2,Y,0.49319066147859913
Michigan,Providence,Michigan,209.6,189.89999999999998,Y,0.7247081712062258
Air Force,South Dakota,Air Force,204.60000000000002,206.3,Y,0.5165369649805447
Alabama,Wichita St.,Alabama,202.10000000000002,202.1,Y,0.5330739299610896
Alcorn St.,Kent St.,Kent St.,195.0,221.6,N,0.27431906614785984
Army,Brown,Brown,193.0,200.6,N,0.45914396887159525
Austin Peay,Campbell,Campbell,219.1,212.60000000000002,N,0.596303501945525
Ball St.,Appalachian St.,Ball St.,208.5,203.2,Y,0.5846303501945526
Bryant,Navy,Navy,204.0,211.6,N,0.45914396887159525
Cal St. Fullerton,Monmouth,Cal St. Fullerton,199.3,194.9,Y,0.5758754863813229
UC Davis,UT Arlington,UT Arlington,194.2,203.1,N,0.446498054474708
Central Arkansas,Troy,Troy,206.7,211.5,N,0.4863813229571982
UCF,Western Kentucky,UCF,212.2,197.2,Y,0.678988326848249
Central Michigan,San Jose St.,Central Michigan,221.7,198.0,Y,0.7636186770428014
Chattanooga,Jacksonville,Jacksonville,207.3,204.5,N,0.5603112840466926
Coastal Carolina,Northern Kentucky,Northern Kentucky,207.7,212.0,N,0.4912451361867702
College of Charleston,Oklahoma St.,Oklahoma St.,207.39999999999998,212.2,N,0.4863813229571982
Columbia,Fordham,Fordham,204.6,201.6,N,0.5622568093385213
Florida A&M,Central Connecticut,Central Connecticut,199.8,196.5,N,0.5651750972762646
Incarnate Word,Florida Atlantic,Florida Atlantic,195.5,217.60000000000002,N,0.31809338521400743
Indiana,Arkansas,Arkansas,204.2,204.5,N,0.5301556420233461
LIU Brooklyn,San Francisco,San Francisco,198.8,216.0,N,0.36575875486381315
Miami OH,Pepperdine,Pepperdine,208.3,208.4,N,0.532101167315175
Minnesota,Texas A&M,Minnesota,208.7,202.7,Y,0.5914396887159532
Montana,Georgia Southern,Georgia Southern,206.5,210.5,N,0.4941634241245135
Mount St. Mary's,Maryland,Maryland,187.89999999999998,220.39999999999998,N,0.21692607003891035
UNC Asheville,Manhattan,Manhattan,196.89999999999998,205.2,N,0.4523346303501943
North Dakota St.,Towson,North Dakota St.,216.2,208.6,Y,0.6070038910505835
Northeastern,Davidson,Davidson,208.89999999999998,209.8,N,0.5243190661478595
Northern Arizona,Hawaii,Hawaii,205.4,214.4,N,0.44552529182879363
Ohio,Loyola Marymount,Loyola Marymount,197.10000000000002,203.6,N,0.46984435797665386
Oregon St.,Missouri,Missouri,205.5,211.0,N,0.4795719844357975
Sacred Heart,UMass Lowell,UMass Lowell,215.0,212.5,N,0.5573929961089493
Saint Joseph's,West Virginia,West Virginia,206.0,214.1,N,0.4542801556420233
Samford,Cleveland St.,Samford,216.0,204.60000000000002,Y,0.6439688715953304
Santa Clara,Washington,Washington,193.39999999999998,208.0,N,0.39105058365758716
Siena,Holy Cross,Holy Cross,206.8,206.5,N,0.5359922178988327
South Carolina,George Washington,South Carolina,212.3,191.7,Y,0.7334630350194554
South Carolina St.,Ohio St.,Ohio St.,191.1,225.6,N,0.19747081712062237
South Florida,Georgetown,Georgetown,203.1,203.10000000000002,N,0.5330739299610892
Southern Utah,Seattle,Southern Utah,196.6,205.0,Y,0.45136186770428
St. Francis NY,Lafayette,St. Francis NY,208.3,204.9,Y,0.566147859922179
Texas Southern,Evansville,Evansville,208.39999999999998,207.1,N,0.5457198443579764
Wake Forest,Valparaiso,Wake Forest,205.0,199.9,Y,0.5826848249027236
Weber St.,Cal St. Bakersfield,Cal St. Bakersfield,207.10000000000002,206.7,N,0.5369649805447473
Wofford,Oklahoma,Oklahoma,209.5,207.6,N,0.551556420233463
Youngstown St.,FIU,FIU,208.89999999999998,212.4,N,0.4990272373540852
Duke,San Diego St.,Duke,215.7,191.5,Y,0.7684824902723734
Gonzaga,Illinois,Gonzaga,222.5,199.60000000000002,Y,0.7558365758754861
Cal Baptist,Nevada,Nevada,200.8,220.0,N,0.3463035019455253
St. Francis PA,North Carolina,North Carolina,196.3,232.39999999999998,N,0.18190661478599235
Auburn,Xavier,Auburn,220.39999999999998,205.60000000000002,Y,0.6770428015564197
Missouri,Kansas St.,Kansas St.,195.1,203.0,N,0.45622568093385196
Canisius,Florida St.,Florida St.,192.0,222.7,N,0.2344357976653696
Mississippi St.,Arizona St.,Arizona St.,214.5,205.5,N,0.6206225680933851
Akron,Clemson,Clemson,188.7,200.10000000000002,N,0.42217898832684775
Presbyterian,UCLA,UCLA,209.2,218.0,N,0.4474708171206223
Arizona,Iowa St.,Arizona,200.6,215.8,Y,0.38521400778210085
Little Rock,Tulsa,Tulsa,197.4,209.0,N,0.4202334630350194
Arkansas Pine Bluff,Massachusetts,Massachusetts,202.7,213.39999999999998,N,0.428988326848249
Binghamton,Colgate,Colgate,201.4,221.39999999999998,N,0.33852140077821025
Boise St.,Creighton,Creighton,204.7,213.3,N,0.449416342412451
Bowling Green,Hampton,Bowling Green,215.3,208.2,Y,0.6021400778210118
Cal Poly,Washington St.,Washington St.,205.89999999999998,219.9,N,0.3968871595330735
Chicago St.,East Tennessee St.,East Tennessee St.,190.5,225.2,N,0.1955252918287937
Colorado St.,Louisiana Lafayette,Louisiana Lafayette,213.0,214.2,N,0.5214007782101168
Coppin St.,Rider,Rider,192.1,209.4,N,0.36478599221789854
Eastern Michigan,Rutgers,Rutgers,197.5,206.4,N,0.446498054474708
Florida Gulf Coast,Toledo,Toledo,197.7,213.39999999999998,N,0.38035019455252916
Georgia,Illinois St.,Georgia,208.8,200.1,Y,0.617704280155642
Hartford,Utah Valley,Utah Valley,209.39999999999998,217.7,N,0.4523346303501943
High Point,Air Force,High Point,204.8,203.60000000000002,Y,0.544747081712062
Howard,Southern Illinois,Southern Illinois,203.7,216.1,N,0.4124513618677041
Jackson St.,Sam Houston St.,Sam Houston St.,196.4,209.6,N,0.4046692607003891
Kennesaw St.,Eastern Kentucky,Eastern Kentucky,196.3,207.60000000000002,N,0.42315175097276236
Liberty,Vanderbilt,Vanderbilt,209.3,199.89999999999998,N,0.624513618677043
Long Beach St.,Iona,Long Beach St.,208.7,210.5,Y,0.5155642023346301
Longwood,Charlotte,Charlotte,206.2,201.9,N,0.5749027237354083
Loyola Chicago,Richmond,Loyola Chicago,211.8,206.2,Y,0.5875486381322959
Loyola MD,Detroit,Detroit,212.5,215.10000000000002,N,0.5077821011673148
UMBC,South Dakota,South Dakota,199.7,201.5,N,0.5155642023346301
Missouri St.,Nebraska,Nebraska,199.8,215.0,N,0.38521400778210113
North Carolina A&T,Marshall,Marshall,201.2,212.3,N,0.4250972762645911
Northwestern St.,Houston,Houston,179.5,225.10000000000002,N,0.08949416342412408
Old Dominion,Northern Iowa,Northern Iowa,200.3,195.0,N,0.5846303501945526
Oregon St.,Penn,Oregon St.,207.6,207.3,Y,0.5359922178988324
Prairie View A&M,UNC Greensboro,UNC Greensboro,199.8,210.10000000000002,N,0.43287937743190635
Robert Morris,Stetson,Robert Morris,207.8,200.5,Y,0.6040856031128404
Saint Mary's,Utah St.,Utah St.,209.89999999999998,207.6,N,0.5554474708171203
South Dakota St.,Tulane,Tulane,216.3,201.2,N,0.6799610894941636
Southeast Missouri St.,South Alabama,South Alabama,203.1,213.1,N,0.4357976653696497
USC,Texas Tech,Texas Tech,194.2,215.7,N,0.323929961089494
St. Bonaventure,Georgia St.,Georgia St.,202.2,201.5,N,0.53988326848249
St. John's,California,St. John's,214.3,202.4,Y,0.6488326848249026
