,Unnamed: 0,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
137,137,Charleston Southern,Florida,Florida,N,-0.273277412861186,0.18410307389692465,0.12748343877767707,0.11791642491688523,0.04524184386486427,0.049563726412118314,0.14171711653253657,0.04340528782704487
138,138,Chicago St.,Central Michigan,Central Michigan,N,-0.8224707025758579,0.027784748513253594,0.17110394642441645,-0.02659901440692972,0.11710438748139439,-0.025722810431522487,0.07115274679897805,-0.19107060796533262
139,139,Coastal Carolina,Campbell,Coastal Carolina,Y,0.14720111368475516,-0.307125954134889,0.05318076324082022,0.24591813279191602,-0.0997051557833101,-0.13124611689365195,-0.07691983397228816,0.2723630831826974
140,140,Dartmouth,Davidson,Davidson,N,-0.28848177355652566,0.1159181317511241,0.018873869679403847,-0.005946277633780494,0.014185082195434129,-0.017116686707032938,-0.007082553490172334,0.1015966746248523
141,141,Detroit,Temple,Temple,N,-0.4027679191958385,0.16182634008519023,-0.1357797827362761,-0.00042515291710421384,-0.09647838765971163,-0.08793792954080537,-0.22103342692593744,0.06944691544047202
142,142,Drexel,Eastern Michigan,Eastern Michigan,N,-0.09296085799249229,0.5249087990202337,0.21590149780974174,0.15180795637468156,0.091710006939547,0.1327673703527276,0.22623425606095934,0.2019391632676038
143,143,Fairleigh Dickinson,Rutgers,Rutgers,N,-0.11971404407605737,0.3047607319974443,-0.3088152626347436,0.023447988271009898,-0.1716311382444051,-0.34121238259025005,-0.03622248998657463,-0.012849537722005514
144,144,Furman,Loyola Chicago,Furman,Y,0.22796954492483792,-0.1271479086011619,-0.18068703687314117,-0.07206421628826377,-0.19773863461776658,0.04931704116168416,-0.3375706551150045,0.18917278450050837
145,145,Georgia St.,Montana,Montana,N,0.021524587553231774,-0.06052380083018509,-0.2940529740986604,-0.05762823040362066,-0.24854064896074193,0.1335230409198462,-0.09387274734760413,-0.03856870966709397
146,146,Hampton,VCU,VCU,N,-0.4040803904213766,0.5454245583115412,0.179269085231668,0.1309149428298561,0.10137118008554917,0.21765542416302117,0.04408289698669316,0.2132974208305308
147,147,Hartford,Utah St.,Utah St.,N,-0.41518998317784367,0.24135089323706466,-0.279509101128512,-0.18973794941979175,-0.18784265688674143,-0.10335745981099437,-0.08055397995742934,0.029608400140094963
148,148,Illinois Chicago,Radford,Radford,N,-0.039578546950573744,-0.21528930598451107,-0.0835176509394718,0.07791625856290453,-0.2729153486862796,-0.08444972573692433,0.03754377754592308,-0.03356797645151545
149,149,Indiana St.,Green Bay,Indiana St.,Y,0.01958497025001714,-0.13063831029919878,0.1495130479431872,-0.06504257625963751,0.0793673223444527,-0.07639638203613158,0.11994029370381744,0.02601953786173704
150,150,Jacksonville St.,Samford,Samford,N,0.14408800321204102,-0.2428141107350233,0.10844786458815901,-0.0936037343589995,0.2079915917223731,0.14434129326987627,0.06129057200044584,0.01642271145088178
151,151,James Madison,East Carolina,James Madison,Y,0.06911122557927814,0.32661320290575596,0.13685510666643622,0.038214549815094506,0.06069493098857349,-0.1480103211357857,-0.12325660468517137,0.011614438326132874
152,152,Lamar,Georgia Tech,Georgia Tech,N,-0.16410745258585993,0.15624738206036426,-0.10232494827733625,0.25615649280579683,0.37000464421870577,0.006035747315360154,-0.0008817185946838413,0.11972050498215023
153,153,Lehigh,Miami FL,Miami FL,N,0.04568396666903849,0.19556442201881843,0.10928702513738398,0.23746500685045582,-0.18407152430517215,-0.2417772529520483,0.09124258908094011,0.2516679506153021
154,154,Longwood,Richmond,Longwood,Y,-0.015965613280208676,-0.24945654545010487,0.22852823772051142,0.16728861247627377,0.032999041293051486,-0.1333330573298192,0.02797779108425402,0.11239536361965512
155,155,Maryland,Navy,Maryland,Y,0.7480229399994582,-0.01445073494494542,0.053308862619620145,0.08243390132925037,-0.04609569757704601,0.03288274323323241,-0.1222998630343504,-0.032959058680811906
156,156,McNeese St.,Arizona St.,Arizona St.,N,-0.5884630040764549,0.19633210149029204,0.036823594955305815,-0.052185773448367126,-0.06560562196010908,-0.10207748414675936,-0.1770576383917942,-0.18439153959370916
157,157,Mississippi Valley St.,Texas Tech,Texas Tech,N,-1.1825153287261907,0.18368489033911162,0.1371137970046095,0.16491764728969688,0.07612407161026136,0.2876845320285505,-0.12286316355620724,0.001632856711628991
158,158,Missouri,Iowa St.,Iowa St.,N,-0.17867537809384013,-0.27839939492771215,0.21650999846725508,-0.013355454831963643,0.13440621810578554,-0.1710162997295475,0.08349603221443448,0.2076261849863987
159,159,Monmouth,Colgate,Colgate,N,-0.40396453621522427,-0.5481471271941586,-0.07355197884458603,0.05092301492274738,0.046014553492422894,0.183311601281333,0.19192566478811024,-0.11361131180081957
160,160,Montana St.,Indiana,Indiana,N,-0.44868019321221647,0.47309404231122326,-0.08311844865466131,0.12173562629478799,0.11458649871695961,-0.10418551431996514,0.08331532637025169,0.1608744870644827
161,161,Morgan St.,St. Francis PA,St. Francis PA,N,-0.2522880390217035,-0.3105158214677761,-0.3140763910432384,-0.17449174622242117,-0.05571651114758423,0.03566032800257586,0.05941084627347385,-0.05290865742816386
162,162,Mount St. Mary's,Hofstra,Hofstra,N,-0.5025778539693585,-0.3755251841648667,0.18142515565203704,-0.07640119304625344,-0.07128895979984351,-0.008984328659814784,0.02366697676899547,-0.037555195809090496
163,163,New Hampshire,Massachusetts,Massachusetts,N,-0.24536178077108195,-0.10245857429017967,0.24822979454380548,-0.3598152952335846,-0.11354832893510283,0.18891332857937645,0.1706655212495841,0.0033708574068512026
164,164,NJIT,Binghamton,NJIT,Y,0.4610341784458992,-0.21610189614413539,-0.039145940729696356,0.16967555155060804,-0.024532365898045312,0.029569976708695888,0.2088532728379322,0.0958836011012121
165,165,North Florida,Penn St.,Penn St.,N,-0.13653787079824758,0.14301248217418386,-0.009079549147024262,0.05787581327501487,-0.37274394493004565,-0.20717798776450108,-0.17067620794903765,0.02679428174745463
166,166,Northeastern,Harvard,Northeastern,Y,0.14449095258191078,0.2876242414339369,-0.11452080265384054,-0.05326129576209089,-0.09471913864281996,0.12395321277359962,0.05358581179598681,-0.04283442624682671
167,167,Northern Kentucky,Northern Illinois,Northern Kentucky,Y,0.306044113953824,-0.13513069989850995,-0.052151196126177364,0.17536376909749438,-0.09052991687207035,0.005303814993885843,0.009438172338451125,0.004853901984340283
168,168,Oklahoma,UT Rio Grande Valley,Oklahoma,Y,0.5740602085957457,0.32559529389140174,0.38788401941764983,-0.017547528125685725,-0.040204062629144284,0.10992873716393807,-0.19420205365296572,-0.06480166043012629
169,169,Old Dominion,Saint Joseph's,Saint Joseph's,N,0.31777169640930736,-0.42633725189979194,0.06689897879692475,-0.10694273822734444,0.033562757187981414,-0.21783500329959235,-0.16964156777034103,0.07296537837926148
170,170,Portland,Hawaii,Hawaii,N,-0.3192985119916167,-0.1347030414609745,-0.0423013938806781,0.07815264336773366,-0.17085755766221722,0.06195530974609048,0.003851786985605613,-0.12925588398219487
171,171,Prairie View A&M,Santa Clara,Prairie View A&M,Y,-0.053114372474030384,-0.261390806450399,-0.5646457075402398,-0.0025641393905291333,0.10004135367170514,0.12555296854556822,0.054243215849942274,0.06623832589630917
172,172,Rice,Penn,Penn,N,-0.27882233852626903,0.04581964376476771,0.08964675953206609,0.3032173994695205,-0.0075714322331163755,0.056586055143710144,0.03765336926329981,0.16108019518838546
173,173,Robert Morris,Missouri St.,Missouri St.,N,-0.06987851308197494,-0.2064681591466678,0.020138136706364534,-0.08977103736618945,-0.13036986312486465,-0.10179532451529448,-0.12580804830687367,0.21247851894695682
174,174,San Diego,UC Davis,San Diego,Y,0.5045794170032242,0.05315473280788025,0.17542214004266948,0.15755524021113912,0.03847897857097908,0.044467201810830845,0.027857797278003246,0.0756140246519908
175,175,Savannah St.,Georgia,Georgia,N,-0.4630214904387144,0.21617779481278493,-0.24119734585127056,-0.2415195796216204,-0.006438805356257738,0.1081818979633331,0.0730773790543843,0.08796902748168645
176,176,Stanford,UNC Wilmington,Stanford,Y,0.48014099746456235,-0.40481825578129993,-0.03839165895637049,-0.024018444062296848,-0.18349219398590952,-0.02038638216107835,0.036949105509354326,-0.1587917090727789
177,177,Stony Brook,South Carolina,Stony Brook,Y,0.01071283669231097,-0.13647246764806403,0.2879705202017493,0.05460119905012086,-0.10131451497782865,-0.014099712513596785,0.046616231798423224,-0.013805886321615578
178,178,UTEP,New Mexico St.,New Mexico St.,N,-0.6165453703307312,-0.23214433026418774,0.11024085934795799,-0.07412383056333867,-0.2525627761778023,0.010597671069499425,0.0845099126143992,-0.10662233196521533
179,179,Toledo,Oakland,Toledo,Y,0.46418980291216944,-0.1375231947191314,0.33161873805048775,-0.14569379849661476,0.0240192862359318,0.10087532772141243,-0.005918391389320352,0.1156996142907398
180,180,Utah Valley,BYU,BYU,N,0.12447858485696953,-0.019323770153432316,0.12921209738753547,0.08364396386069654,-0.05644459435951502,-0.26928674358297405,-0.14486298167775602,0.011224261571069984
181,181,Vermont,Boston University,Vermont,Y,0.5120514443182923,-0.19189133689157936,0.04941639840999063,0.08317043070988026,-0.004479667785256557,0.14917656981623886,0.0728175545075432,-0.1627482739264574
182,182,VMI,Pittsburgh,Pittsburgh,N,-0.3433684002077859,0.6136796072988632,0.13755948754939062,-0.07323129519649112,0.09338921322554486,0.08183000362187075,0.21412322737746498,0.1671286195895456
183,183,Wichita St.,Providence,Wichita St.,Y,0.12008927009208925,-0.006744676353898496,0.1672288953671511,-0.13411735487015528,0.005644680951908431,0.08239834789785787,-0.06194158089880357,0.13104052795995197
184,184,Yale,California,Yale,Y,0.7006524755503843,0.005387943611095994,0.3511884251975785,0.18040809891204332,-0.21539296507666295,-0.055398656058097975,-0.039658177010587214,0.12888121750133988
185,185,Texas Southern,Gonzaga,Gonzaga,N,-0.8293822870611488,-0.13839279366388538,-0.14238955280019214,0.1543617605514934,0.037252766796624294,0.01337509503803214,-0.019453705843697773,0.04096475972049299
186,186,Quinnipiac,Villanova,Villanova,N,-0.3635876262072314,0.04727971714687982,0.08365867611765682,0.1465373350266559,-0.19152258173183892,-0.08866495233325727,-0.03987437910153238,0.09184976391241834
187,187,Morehead St.,Syracuse,Syracuse,N,-0.4322981537205326,0.31964716833875584,0.21971629459376674,0.09015168868203147,-0.03886030534129672,0.09773999008288595,-0.01075377914037136,0.04006129920467064
188,188,Holy Cross,Michigan,Michigan,N,-0.760126303496499,0.27515004363302953,-0.32845112627233214,-0.09597805266635179,0.07768168791506812,-0.23370853641376144,-0.03931965284451625,-0.15539370601322697
189,189,Ball St.,Purdue,Purdue,N,-0.3175369965934015,-0.22184712422703595,0.07273540762027637,0.17979984534203852,-0.33624877147308097,-0.03540903618314116,0.16873553713543446,-0.1458038001221301
190,190,Akron,Youngstown St.,Akron,Y,0.46899349415715363,-0.338431450243847,0.019845696928068562,-0.15263568727784366,-0.2822150279414951,0.1275090372388157,0.1283574757013774,-0.26012493410009635
191,191,Alabama A&M,Houston,Houston,N,-1.1299162476299094,0.06236392626658367,-0.10790379484960358,-0.1262254559747426,0.03866797330815849,-0.1478939654819198,0.03607935854893235,-0.14724111059367023
192,192,Arkansas Pine Bluff,Colorado St.,Colorado St.,N,-0.25620742629328086,-0.4920989094458429,-0.11851407305507845,0.08911945324680855,0.03180849885960397,-0.14387183380690519,-0.02960276383765157,0.03595427803962668
193,193,Bethune Cookman,Marquette,Marquette,N,-0.5204247357326371,-0.2710514787735175,-0.13668779247162535,0.014215774990067005,-0.1355909135459571,0.02918488989261533,-0.05246982269650917,-0.02225860912859523
194,194,UC Riverside,Portland St.,Portland St.,N,0.016897134484325078,0.4065309498687168,0.2912905817485231,-0.29244566736085165,-0.11408284944644105,-0.22059542721260625,0.038861846840097705,-0.11449510698662552
195,195,Central Connecticut,Georgetown,Georgetown,N,-0.4833016995161669,-0.0991147470613088,-0.030695594268953793,-0.13265544642972157,0.04142733671004028,-0.08031757651190341,-0.06943047337202612,-0.038861763412698945
196,196,College of Charleston,Western Carolina,College of Charleston,Y,0.52420280894624,0.04179336181220161,-0.15181136782242122,-0.2877636693429962,0.03795394988942818,0.35039162211352276,0.00948334170263673,-0.26023455156536657
197,197,Columbia,Marist,Marist,N,0.11386362767104764,0.012118657932093295,0.013272645509621778,-0.12414483310302299,0.0037433587696380187,0.09479138710595365,-0.051935074503989175,0.07904496286052616
198,198,Coppin St.,Dayton,Dayton,N,-0.7421500730723667,-0.3164503704061073,0.0635678127754246,0.14602691912182758,-0.040493370440064895,0.09247282897847006,0.09212314482177035,0.03690195821533288
199,199,Delaware,Saint Peter's,Delaware,Y,0.24258178708065417,0.4689840055109025,-0.01307150849632004,-0.06735904516085711,-0.11235499792543506,0.12607704843276993,-0.05671373989050553,0.05199232607477631
200,200,Delaware St.,Grand Canyon,Grand Canyon,N,-0.7218645863813521,-0.2501382044206143,0.041459490475893576,-0.2236048912140402,-0.14944716278781608,0.12608293162748585,-0.08247717062864376,0.2135420869520532
201,201,Eastern Illinois,IUPUI,IUPUI,N,-0.1046867700890907,0.15044873583387525,0.03375355985072594,-0.16720973969086117,-0.0649517912132016,-0.024942525258458213,-0.06768231211044454,0.0020443268730932457
202,202,Eastern Kentucky,Chattanooga,Eastern Kentucky,Y,0.008002359852159774,-0.3233731396338343,-0.40313971810985905,0.10762316057821834,-0.029827787723471503,0.19043777057305777,0.17127235908847135,0.13833258273216467
203,203,Evansville,Xavier,Xavier,N,-0.31887929344806215,-0.06996935348465015,0.0005011957848191594,-0.044009870874922426,-0.2233104262661972,0.02127961473699521,0.3670091062597692,0.12463536108370407
204,204,Fairfield,Bucknell,Fairfield,Y,-0.3159105833996111,-0.09768158569813173,-0.06946951415575611,-0.2461621975064412,0.18050819745753902,-0.18921399649808182,0.01010872442280494,-0.015032058192461674
205,205,Fordham,Houston Baptist,Houston Baptist,N,0.2253072315476763,-0.11839398030381543,0.36145758317616833,-0.579038220367223,-0.19127938742487482,0.034719892594573636,0.0067686517784099195,0.027045225917657154
206,206,Idaho St.,Boise St.,Idaho St.,Y,-0.37618873905785294,0.2103894496279056,-0.02537690960304991,0.06966271336501417,-0.006738719495330772,0.06175469720084799,-0.24667106285483725,0.01927613979074059
207,207,Illinois St.,Belmont,Belmont,N,-0.4461591526269638,-0.3198587967838229,0.058029494826436205,-0.14101044387990283,0.05712212930329379,-0.007118584163660442,0.002898656434928802,0.009284824610930314
208,208,Jackson St.,St. Bonaventure,St. Bonaventure,N,-0.3776020160314896,-0.1701922771365381,0.004475367265303799,0.13096496052563256,0.10268522082402312,0.01323803255384287,0.15711551419591996,-0.013908929478013136
209,209,Jacksonville,Northern Arizona,Northern Arizona,N,0.1308880960204543,-0.20431672466334408,-0.0024261432862403795,0.014831714121958422,0.008395955713110506,0.014459233622938716,-0.06214509372321466,-0.11742419914716457
210,210,Kent St.,Cleveland St.,Kent St.,Y,0.2888942361490153,-0.1007687902072226,-0.07969743147715848,-0.02615604192077523,0.3138160012747481,0.160737960300561,-0.04721591288073045,-0.019418928405900652
211,211,Lafayette,La Salle,Lafayette,Y,-0.03750749490185012,0.5170712073148146,0.14530859481801753,0.062001598179628185,-0.022294720608703134,-0.047396046455862095,0.009623354304633536,-0.0791215838949473
212,212,Loyola Marymount,UNLV,Loyola Marymount,Y,0.20038298913233576,-0.20375243163210988,-0.06368028569336223,-0.17497957832533514,-0.011543594742984766,-0.0923696583880637,0.15620127369495299,-0.11291950067552473
213,213,Maine,San Francisco,San Francisco,N,-0.7276189359208924,-0.10800720250307255,0.03317204644042723,-0.06585583881483505,0.14597539165926376,-0.19921963753455205,0.020224275013656458,-0.16078973276202854
214,214,Maryland Eastern Shore,North Carolina St.,North Carolina St.,N,-0.9010732768127062,-0.010907821138334325,0.2569637057023257,-0.12071827215185597,-0.08751742060064506,0.017856738319020928,0.03166316062355832,-0.36709354517128584
215,215,Miami OH,Butler,Butler,N,-0.0643951195482431,-0.23059484161589197,0.17442783779971388,0.2318857090286857,-0.055696667219184245,0.05317895661142518,-0.011056029370913423,-0.010317911094910948
216,216,North Carolina A&T,Wake Forest,Wake Forest,N,0.09411312944347376,0.03381916701459517,-0.20398242737721245,-0.24809209213742608,-0.32866930650656684,-0.25710181542344435,-0.04641676360471918,-0.1739592796190586
217,217,North Dakota,Milwaukee,North Dakota,Y,0.16775095944757606,0.1333309764195166,-0.041731982000007925,0.013690450610656548,0.014033148747779653,-0.009654030658150986,0.17847106257094364,-0.10298291907113852
218,218,Northern Iowa,UT Arlington,UT Arlington,N,0.00867915869511959,0.32317559798618295,0.12197601567358962,-0.16235149062557036,0.1291008664207776,-0.003092807371363147,0.15283595005348322,-0.06685991797833063
